#time,	NE,	NI
3158	0.13	0.034
3159	0.1426	0.0358
3160	0.1286	0.0346
3161	0.1554	0.0364
3162	0.1712	0.0398
3163	0.2974	0.0762
3164	0.327	0.0862
3165	0.3584	0.0944
3166	0.398	0.1058
3167	0.2212	0.059
3168	0.1834	0.049
3169	0.155	0.0408
3170	0.1192	0.0306
3171	0.1022	0.0266
3172	0.0866	0.0214
3173	0.0882	0.0216
3174	0.0884	0.023
3175	0.1044	0.0256
3176	0.1398	0.0326
3177	0.1436	0.0352
3178	0.3274	0.0746
3179	0.5766	0.1472
3180	0.5156	0.137
3181	0.3338	0.0886
3182	0.289	0.0776
3183	0.2696	0.0712
3184	0.219	0.0564
3185	0.1902	0.05
3186	0.1686	0.0442
3187	0.1676	0.0438
3188	0.158	0.0428
3189	0.1756	0.046
3190	0.2328	0.0592
3191	0.2214	0.0594
3192	0.28	0.0704
3193	0.4858	0.1224
3194	0.4946	0.126
3195	0.3578	0.0934
3196	0.3292	0.0894
3197	0.2794	0.074
3198	0.237	0.06
3199	0.2104	0.0516
3200	0.1894	0.049
3201	0.1948	0.0512
3202	0.1698	0.048
3203	0.2034	0.0556
3204	0.2376	0.0614
3205	0.2006	0.0498
3206	0.2774	0.068
3207	0.3948	0.0998
3208	0.4522	0.1146
3209	0.3374	0.0876
3210	0.2758	0.0746
3211	0.2068	0.0558
3212	0.1576	0.0396
3213	0.1384	0.0344
3214	0.133	0.0324
3215	0.1304	0.0348
3216	0.1244	0.0336
3217	0.133	0.0362
3218	0.202	0.0506
3219	0.215	0.0568
3220	0.2958	0.0724
3221	0.5222	0.137
3222	0.4616	0.1204
3223	0.3782	0.097
3224	0.2946	0.0826
3225	0.2626	0.0734
3226	0.2046	0.0558
3227	0.194	0.0506
3228	0.1818	0.05
3229	0.1856	0.05
3230	0.1738	0.0486
3231	0.179	0.0492
3232	0.2738	0.0734
3233	0.259	0.0668
3234	0.336	0.083
3235	0.5302	0.1342
3236	0.5018	0.127
3237	0.4224	0.1098
3238	0.3166	0.0836
3239	0.2844	0.076
3240	0.2362	0.061
3241	0.215	0.0556
3242	0.1954	0.0494
3243	0.1902	0.0492
3244	0.1816	0.0486
3245	0.1694	0.0438
3246	0.204	0.052
3247	0.2444	0.0654
3248	0.2814	0.0704
3249	0.442	0.1112
3250	0.5182	0.1332
3251	0.3972	0.0996
3252	0.3358	0.0846
3253	0.292	0.0748
3254	0.223	0.0578
3255	0.1968	0.0482
3256	0.1834	0.0456
3257	0.1688	0.0412
3258	0.1712	0.0454
3259	0.1598	0.0416
3260	0.2318	0.0598
3261	0.2256	0.06
3262	0.301	0.079
3263	0.5168	0.1294
3264	0.5576	0.1444
3265	0.3872	0.0984
3266	0.357	0.088
3267	0.3318	0.0836
3268	0.2538	0.0636
3269	0.2216	0.0546
3270	0.2196	0.053
3271	0.2126	0.0544
3272	0.1982	0.0516
3273	0.2094	0.055
3274	0.2532	0.0698
3275	0.1992	0.051
3276	0.268	0.069
3277	0.4658	0.1134
3278	0.5826	0.1456
3279	0.4518	0.1146
3280	0.3852	0.0964
3281	0.3482	0.0896
3282	0.2788	0.0746
3283	0.2484	0.0664
3284	0.2268	0.0564
3285	0.216	0.0522
3286	0.1856	0.0484
3287	0.1812	0.0492
3288	0.2388	0.0636
3289	0.2392	0.0614
3290	0.3002	0.0756
3291	0.4802	0.1212
3292	0.5586	0.1404
3293	0.4516	0.1122
3294	0.372	0.0958
3295	0.3122	0.0828
3296	0.2568	0.0682
3297	0.2368	0.0592
3298	0.228	0.0558
3299	0.202	0.0496
3300	0.2046	0.0532
3301	0.2132	0.0586
3302	0.2246	0.0576
3303	0.243	0.0638
3304	0.2934	0.0774
3305	0.275	0.0688
3306	0.476	0.1246
3307	0.3808	0.0932
3308	0.3756	0.0978
3309	0.307	0.0808
3310	0.2394	0.0632
3311	0.2076	0.0538
3312	0.203	0.0532
3313	0.1918	0.0492
3314	0.1936	0.0504
3315	0.2002	0.0524
3316	0.2488	0.0636
3317	0.3012	0.08
3318	0.3212	0.08
3319	0.3256	0.0788
3320	0.4914	0.1246
3321	0.4392	0.1132
3322	0.3894	0.102
3323	0.313	0.0846
3324	0.2532	0.068
3325	0.2438	0.0676
3326	0.2342	0.0612
3327	0.2174	0.057
3328	0.2212	0.0586
3329	0.2314	0.0632
3330	0.2198	0.0598
3331	0.275	0.0742
3332	0.2058	0.0504
3333	0.2878	0.0726
3334	0.372	0.096
3335	0.3724	0.0912
3336	0.3608	0.0942
3337	0.324	0.0872
3338	0.2128	0.0598
3339	0.203	0.0548
3340	0.2002	0.0524
3341	0.185	0.048
3342	0.1748	0.0486
3343	0.1816	0.0498
3344	0.2014	0.0534
3345	0.2632	0.0698
3346	0.267	0.0662
3347	0.2364	0.0614
3348	0.3382	0.0866
3349	0.3352	0.0866
3350	0.3328	0.087
3351	0.3366	0.0896
3352	0.2382	0.065
3353	0.2278	0.0596
3354	0.23	0.058
3355	0.2286	0.059
3356	0.195	0.0518
3357	0.1698	0.0442
3358	0.2066	0.0574
3359	0.2542	0.0676
3360	0.1972	0.0478
3361	0.256	0.0614
3362	0.3964	0.0996
3363	0.3608	0.091
3364	0.4522	0.1152
3365	0.3408	0.0976
3366	0.2142	0.0588
3367	0.2014	0.0568
3368	0.1884	0.0524
3369	0.1806	0.0496
3370	0.169	0.0476
3371	0.1572	0.0422
3372	0.211	0.0574
3373	0.1788	0.0528
3374	0.2126	0.0574
3375	0.2296	0.058
3376	0.4368	0.1084
3377	0.4556	0.113
3378	0.4964	0.128
3379	0.4174	0.1082
3380	0.3278	0.0892
3381	0.2994	0.0834
3382	0.296	0.0788
3383	0.2976	0.0788
3384	0.2648	0.074
3385	0.2754	0.0774
3386	0.3014	0.0796
3387	0.306	0.0822
3388	0.2728	0.0708
3389	0.2076	0.0512
3390	0.3818	0.099
3391	0.2926	0.0774
3392	0.368	0.0914
3393	0.3316	0.085
3394	0.2794	0.0718
3395	0.25	0.064
3396	0.2382	0.0608
3397	0.2334	0.059
3398	0.2242	0.0598
3399	0.2426	0.0612
3400	0.2918	0.0798
3401	0.3708	0.097
3402	0.2442	0.0608
3403	0.2122	0.052
3404	0.319	0.0856
3405	0.293	0.0718
3406	0.4462	0.116
3407	0.3074	0.0816
3408	0.267	0.07
3409	0.2228	0.0592
3410	0.2104	0.0534
3411	0.217	0.0564
3412	0.217	0.055
3413	0.2224	0.0572
3414	0.2896	0.077
3415	0.3224	0.088
3416	0.187	0.0506
3417	0.1636	0.0436
3418	0.1716	0.0454
3419	0.1968	0.049
3420	0.2718	0.0686
3421	0.3356	0.0854
3422	0.2742	0.0694
3423	0.2916	0.075
3424	0.2334	0.0572
3425	0.2384	0.0582
3426	0.2118	0.0544
3427	0.2228	0.058
3428	0.2494	0.067
3429	0.2818	0.0724
3430	0.3384	0.0914
3431	0.2596	0.066
3432	0.2662	0.0672
3433	0.2678	0.0684
3434	0.346	0.0886
3435	0.3306	0.0886
3436	0.2466	0.0666
3437	0.2754	0.0724
3438	0.205	0.054
3439	0.1816	0.0482
3440	0.196	0.0492
3441	0.199	0.05
3442	0.2146	0.049
3443	0.2672	0.0698
3444	0.2836	0.0792
3445	0.274	0.0698
3446	0.3286	0.0818
3447	0.3298	0.0862
3448	0.3676	0.0908
3449	0.3612	0.0934
3450	0.2372	0.0612
3451	0.3018	0.0784
3452	0.2622	0.067
3453	0.2402	0.063
3454	0.2362	0.0604
3455	0.252	0.0654
3456	0.2002	0.053
3457	0.2684	0.072
3458	0.299	0.0792
3459	0.2508	0.066
3460	0.2318	0.0594
3461	0.2746	0.0696
3462	0.381	0.0952
3463	0.401	0.1024
3464	0.3616	0.0964
3465	0.3762	0.0974
3466	0.3504	0.091
3467	0.2778	0.073
3468	0.283	0.0772
3469	0.2584	0.0702
3470	0.166	0.0458
3471	0.2068	0.057
3472	0.2508	0.0666
3473	0.213	0.056
3474	0.1806	0.0462
3475	0.175	0.0458
3476	0.1724	0.0482
3477	0.194	0.0506
3478	0.2324	0.0612
3479	0.2732	0.0726
3480	0.2936	0.0786
3481	0.2296	0.0618
3482	0.2644	0.0726
3483	0.2858	0.0742
3484	0.2484	0.0622
3485	0.2916	0.0762
3486	0.295	0.0778
3487	0.278	0.0732
3488	0.2842	0.0708
3489	0.3102	0.0812
3490	0.2564	0.068
3491	0.256	0.0664
3492	0.2584	0.069
3493	0.2306	0.0618
3494	0.2964	0.077
3495	0.237	0.0602
3496	0.2786	0.0762
3497	0.3262	0.0824
3498	0.318	0.0772
3499	0.4552	0.1164
3500	0.3276	0.0862
3501	0.3332	0.0852
3502	0.3636	0.0912
3503	0.3008	0.0764
3504	0.3576	0.089
3505	0.3038	0.079
3506	0.2716	0.071
3507	0.2502	0.0692
3508	0.2288	0.06
3509	0.21	0.054
3510	0.2044	0.0562
3511	0.2396	0.064
3512	0.2226	0.0588
3513	0.3182	0.0834
3514	0.3676	0.0964
3515	0.369	0.0926
3516	0.3684	0.0908
3517	0.2928	0.0746
3518	0.3842	0.0978
3519	0.349	0.0918
3520	0.3248	0.0794
3521	0.3062	0.0816
3522	0.2992	0.0792
3523	0.2534	0.0684
3524	0.27	0.0746
3525	0.259	0.0692
3526	0.2108	0.0572
3527	0.2488	0.0684
3528	0.2178	0.0636
3529	0.2484	0.063
3530	0.3528	0.0956
3531	0.2048	0.0532
3532	0.2704	0.0742
3533	0.2274	0.0566
3534	0.2416	0.0584
3535	0.333	0.0862
3536	0.2334	0.0596
3537	0.2702	0.065
3538	0.2324	0.0612
3539	0.1752	0.0454
3540	0.2126	0.0572
3541	0.2316	0.0586
3542	0.2662	0.0662
3543	0.3486	0.087
3544	0.4462	0.1174
3545	0.2932	0.0742
3546	0.3686	0.0954
3547	0.374	0.0974
3548	0.3018	0.078
3549	0.3326	0.0854
3550	0.2982	0.076
3551	0.2812	0.0692
3552	0.3312	0.0868
3553	0.218	0.0584
3554	0.2698	0.0694
3555	0.2992	0.0758
3556	0.319	0.0872
3557	0.2982	0.0756
3558	0.368	0.0908
3559	0.3614	0.09
3560	0.4316	0.1082
3561	0.4432	0.1128
3562	0.3144	0.0808
3563	0.313	0.0776
3564	0.3018	0.0776
3565	0.298	0.0738
3566	0.29	0.0752
3567	0.2558	0.0668
3568	0.2928	0.0774
3569	0.293	0.0768
3570	0.2976	0.08
3571	0.3006	0.078
3572	0.2858	0.0714
3573	0.2596	0.0676
3574	0.2994	0.0754
3575	0.3652	0.093
3576	0.288	0.071
3577	0.315	0.08
3578	0.2786	0.071
3579	0.3562	0.0928
3580	0.3074	0.083
3581	0.2698	0.07
3582	0.3158	0.083
3583	0.2922	0.0766
3584	0.2796	0.0724
3585	0.3594	0.0918
3586	0.339	0.0826
3587	0.2766	0.0678
3588	0.2454	0.061
3589	0.2964	0.0742
3590	0.2242	0.0578
3591	0.2672	0.07
3592	0.197	0.051
3593	0.1922	0.046
3594	0.1902	0.0474
3595	0.2522	0.0566
3596	0.4066	0.105
3597	0.3424	0.0888
3598	0.3218	0.0866
3599	0.3236	0.0866
3600	0.289	0.0738
3601	0.2834	0.0752
3602	0.198	0.053
3603	0.283	0.0742
3604	0.2174	0.0564
3605	0.238	0.0628
3606	0.198	0.0484
3607	0.2538	0.0642
3608	0.283	0.0746
3609	0.2306	0.062
3610	0.2884	0.0756
3611	0.1954	0.0492
3612	0.163	0.0416
3613	0.1854	0.0468
3614	0.2104	0.0546
3615	0.2306	0.0596
3616	0.2766	0.0732
3617	0.3812	0.0984
3618	0.332	0.0846
3619	0.3236	0.0816
3620	0.3018	0.074
3621	0.3836	0.099
3622	0.3914	0.0982
3623	0.3138	0.0818
3624	0.3298	0.0888
3625	0.2906	0.0748
3626	0.2522	0.0684
3627	0.2238	0.0562
3628	0.2586	0.0712
3629	0.2308	0.0558
3630	0.2816	0.07
3631	0.3232	0.0798
3632	0.3544	0.0922
3633	0.3618	0.0928
3634	0.3172	0.0828
3635	0.3194	0.084
3636	0.3192	0.084
3637	0.2358	0.0588
3638	0.2744	0.0722
3639	0.2558	0.0638
3640	0.2226	0.057
3641	0.2424	0.0652
3642	0.248	0.0626
3643	0.2954	0.073
3644	0.3074	0.0788
3645	0.2974	0.0816
3646	0.2788	0.074
3647	0.2248	0.0634
3648	0.1856	0.0508
3649	0.1982	0.0524
3650	0.251	0.0664
3651	0.2642	0.0734
3652	0.2486	0.062
3653	0.2814	0.0716
3654	0.2838	0.077
3655	0.2846	0.0702
3656	0.3456	0.0844
3657	0.3488	0.0844
3658	0.3778	0.0944
3659	0.3326	0.0862
3660	0.2636	0.068
3661	0.2886	0.0768
3662	0.2136	0.0528
3663	0.2254	0.055
3664	0.2308	0.0602
3665	0.2272	0.0626
3666	0.1838	0.0494
3667	0.2036	0.0548
3668	0.2006	0.0546
3669	0.2474	0.0662
3670	0.3644	0.0924
3671	0.4094	0.1034
3672	0.3792	0.0948
3673	0.2874	0.0764
3674	0.24	0.0596
3675	0.2544	0.0636
3676	0.2628	0.0636
3677	0.2848	0.0722
3678	0.2338	0.0616
3679	0.2144	0.0572
3680	0.2154	0.0574
3681	0.2552	0.0686
3682	0.2224	0.056
3683	0.3168	0.0812
3684	0.3528	0.092
3685	0.4158	0.1032
3686	0.4218	0.1094
3687	0.3632	0.0966
3688	0.2804	0.0748
3689	0.2698	0.0668
3690	0.3402	0.086
3691	0.3422	0.0844
3692	0.2856	0.071
3693	0.2936	0.0754
3694	0.2588	0.0652
3695	0.3186	0.0856
3696	0.205	0.0478
3697	0.2554	0.062
3698	0.3032	0.0724
3699	0.4102	0.1002
3700	0.4792	0.126
3701	0.3812	0.101
3702	0.2984	0.078
3703	0.2938	0.0726
3704	0.3358	0.0834
3705	0.334	0.0818
3706	0.276	0.0698
3707	0.2564	0.0702
3708	0.2384	0.0628
3709	0.2416	0.0626
3710	0.2578	0.0666
3711	0.3532	0.0882
3712	0.3516	0.0898
3713	0.3298	0.0862
3714	0.3326	0.0894
3715	0.277	0.0754
3716	0.2208	0.059
3717	0.2064	0.0532
3718	0.2144	0.0542
3719	0.3162	0.0778
3720	0.3762	0.1006
3721	0.2364	0.0622
3722	0.2354	0.0644
3723	0.2274	0.0612
3724	0.2324	0.0594
3725	0.2484	0.0662
3726	0.2212	0.057
3727	0.2472	0.0592
3728	0.395	0.1
3729	0.3786	0.1018
3730	0.309	0.0832
3731	0.2562	0.0696
3732	0.2278	0.0612
3733	0.3228	0.0854
3734	0.3352	0.0872
3735	0.3118	0.082
3736	0.2358	0.0632
3737	0.2066	0.0536
3738	0.2186	0.0576
3739	0.2162	0.0544
3740	0.267	0.065
3741	0.3404	0.0838
3742	0.312	0.081
3743	0.2766	0.0718
3744	0.2614	0.0698
3745	0.2748	0.071
3746	0.2152	0.0562
3747	0.2872	0.0766
3748	0.3688	0.0944
3749	0.376	0.0962
3750	0.2236	0.0618
3751	0.1768	0.0522
3752	0.1846	0.051
3753	0.2228	0.0624
3754	0.2502	0.067
3755	0.288	0.0784
3756	0.2884	0.0742
3757	0.342	0.088
3758	0.3228	0.0832
3759	0.2972	0.0792
3760	0.2324	0.0622
3761	0.2624	0.0694
3762	0.3406	0.0874
3763	0.3536	0.0926
3764	0.2694	0.0698
3765	0.244	0.0662
3766	0.2178	0.0618
3767	0.2498	0.0648
3768	0.2626	0.0694
3769	0.2398	0.0602
3770	0.2638	0.068
3771	0.288	0.0718
3772	0.342	0.0904
3773	0.2146	0.0544
3774	0.2274	0.0604
3775	0.2824	0.0736
3776	0.3112	0.0792
3777	0.3038	0.0788
3778	0.2244	0.0612
3779	0.1514	0.0402
3780	0.1356	0.0368
3781	0.1576	0.0414
3782	0.2332	0.062
3783	0.2724	0.0708
3784	0.3324	0.0826
3785	0.392	0.0986
3786	0.4326	0.1106
3787	0.3434	0.0892
3788	0.3664	0.0952
3789	0.3694	0.0982
3790	0.392	0.1016
3791	0.3234	0.0818
3792	0.2912	0.076
3793	0.2222	0.0602
3794	0.1872	0.0508
3795	0.1764	0.0496
3796	0.2498	0.0662
3797	0.324	0.0788
3798	0.3106	0.0774
3799	0.3602	0.0922
3800	0.3474	0.0934
3801	0.2268	0.062
3802	0.231	0.0604
3803	0.2802	0.0724
3804	0.3832	0.1016
3805	0.2948	0.0792
3806	0.268	0.072
3807	0.169	0.0476
3808	0.161	0.042
3809	0.1646	0.042
3810	0.1794	0.0484
3811	0.1716	0.0436
3812	0.2546	0.0628
3813	0.2958	0.0724
3814	0.3764	0.094
3815	0.2954	0.0752
3816	0.2438	0.0628
3817	0.2868	0.0744
3818	0.3746	0.0958
3819	0.4006	0.1004
3820	0.4036	0.1022
3821	0.2752	0.0732
3822	0.2416	0.0638
3823	0.2448	0.065
3824	0.2672	0.0678
3825	0.2226	0.0588
3826	0.3382	0.0892
3827	0.3508	0.0894
3828	0.3386	0.0862
3829	0.2836	0.0732
3830	0.2396	0.0616
3831	0.2842	0.076
3832	0.298	0.0748
3833	0.2654	0.0696
3834	0.2658	0.0668
3835	0.2822	0.0724
3836	0.2692	0.0734
3837	0.2394	0.0604
3838	0.2552	0.0664
3839	0.2002	0.0482
3840	0.274	0.0696
3841	0.3816	0.0974
3842	0.3302	0.0868
3843	0.2864	0.073
3844	0.2864	0.0752
3845	0.3414	0.0892
3846	0.3606	0.0928
3847	0.2958	0.0776
3848	0.293	0.0796
3849	0.2984	0.0806
3850	0.2304	0.0616
3851	0.2282	0.06
3852	0.228	0.0616
3853	0.2458	0.0632
3854	0.333	0.0864
3855	0.4168	0.1058
3856	0.3268	0.085
3857	0.2606	0.069
3858	0.252	0.0656
3859	0.2696	0.0666
3860	0.3472	0.0912
3861	0.2332	0.0578
3862	0.218	0.0552
3863	0.1668	0.0438
3864	0.1904	0.0544
3865	0.1852	0.0518
3866	0.2042	0.0566
3867	0.2542	0.0642
3868	0.3716	0.0962
3869	0.4698	0.1246
3870	0.3658	0.0994
3871	0.2634	0.0732
3872	0.2368	0.0668
3873	0.2584	0.0676
3874	0.3058	0.0812
3875	0.2266	0.0554
3876	0.2326	0.0638
3877	0.1714	0.047
3878	0.1354	0.036
3879	0.1336	0.0382
3880	0.1294	0.0354
3881	0.1268	0.0342
3882	0.1342	0.031
3883	0.3658	0.0916
3884	0.4318	0.1146
3885	0.29	0.0758
3886	0.3008	0.0778
3887	0.3092	0.0802
3888	0.3558	0.0924
3889	0.2846	0.0712
3890	0.2842	0.0748
3891	0.2198	0.0578
3892	0.1688	0.0478
3893	0.1664	0.0474
3894	0.1522	0.0418
3895	0.1514	0.0374
3896	0.1666	0.0408
3897	0.2526	0.0654
3898	0.3028	0.0804
3899	0.2826	0.0736
3900	0.2994	0.0788
3901	0.3372	0.0884
3902	0.3632	0.0954
3903	0.291	0.0792
3904	0.2508	0.0664
3905	0.1996	0.0532
3906	0.1624	0.0446
3907	0.1794	0.0494
3908	0.1926	0.0512
3909	0.2206	0.0546
3910	0.25	0.0622
3911	0.2334	0.062
3912	0.2354	0.0664
3913	0.2356	0.06
3914	0.285	0.0752
3915	0.2726	0.0706
3916	0.2908	0.0762
3917	0.2934	0.0786
3918	0.2564	0.071
3919	0.1992	0.0548
3920	0.1982	0.0536
3921	0.218	0.0568
3922	0.2258	0.0598
3923	0.2374	0.0614
3924	0.2844	0.0748
3925	0.3414	0.0876
3926	0.3672	0.0952
3927	0.3184	0.0774
3928	0.3204	0.0816
3929	0.318	0.0806
3930	0.3618	0.0952
3931	0.289	0.0734
3932	0.29	0.0744
3933	0.2382	0.0634
3934	0.279	0.0738
3935	0.3036	0.0818
3936	0.2346	0.0636
3937	0.2226	0.063
3938	0.2094	0.0582
3939	0.2424	0.064
3940	0.2656	0.0666
3941	0.3798	0.0924
3942	0.3552	0.0904
3943	0.3536	0.0886
3944	0.3716	0.0926
3945	0.3032	0.0774
3946	0.235	0.0576
3947	0.2028	0.0512
3948	0.2316	0.0622
3949	0.2062	0.056
3950	0.183	0.0482
3951	0.1552	0.039
3952	0.2006	0.0554
3953	0.2322	0.0618
3954	0.256	0.066
3955	0.1832	0.0446
3956	0.2514	0.0624
3957	0.3156	0.0836
3958	0.2702	0.0702
3959	0.376	0.0932
3960	0.3872	0.0982
3961	0.318	0.0846
3962	0.345	0.0932
3963	0.3032	0.0848
3964	0.227	0.063
3965	0.2504	0.0648
3966	0.292	0.0774
3967	0.239	0.0706
3968	0.2338	0.0684
3969	0.1268	0.033
3970	0.1522	0.038
3971	0.2296	0.0598
3972	0.2584	0.061
3973	0.2628	0.0686
3974	0.3218	0.0796
3975	0.3712	0.0988
3976	0.3302	0.0882
3977	0.2514	0.0718
3978	0.2804	0.0782
3979	0.2522	0.0698
3980	0.2546	0.0694
3981	0.2302	0.0646
3982	0.274	0.0754
3983	0.1752	0.0446
3984	0.186	0.0488
3985	0.2046	0.0516
3986	0.2246	0.0534
3987	0.2914	0.075
3988	0.3142	0.081
3989	0.302	0.08
3990	0.3432	0.0946
3991	0.3068	0.083
3992	0.358	0.1008
3993	0.3096	0.0838
3994	0.3016	0.0814
3995	0.2314	0.0656
3996	0.2382	0.0676
3997	0.1514	0.0414
3998	0.1736	0.0448
3999	0.1744	0.0468
4000	0.1638	0.043
4001	0.1848	0.052
4002	0.1366	0.0358
4003	0.1706	0.0436
4004	0.2454	0.0628
4005	0.3694	0.0928
4006	0.4988	0.127
4007	0.4062	0.1046
4008	0.358	0.0938
4009	0.3278	0.088
4010	0.368	0.099
4011	0.2384	0.0596
4012	0.237	0.058
4013	0.1928	0.048
4014	0.203	0.0496
4015	0.2528	0.0646
4016	0.279	0.0708
4017	0.273	0.0714
4018	0.268	0.0694
4019	0.3126	0.078
4020	0.4352	0.1146
4021	0.41	0.1064
4022	0.4456	0.1154
4023	0.3816	0.1008
4024	0.419	0.11
4025	0.2332	0.0592
4026	0.23	0.0544
4027	0.2226	0.0572
4028	0.209	0.05
4029	0.2476	0.0596
4030	0.299	0.0772
4031	0.2576	0.066
4032	0.1836	0.0484
4033	0.2506	0.0678
4034	0.2956	0.0802
4035	0.2866	0.0748
4036	0.3914	0.1038
4037	0.3102	0.0806
4038	0.392	0.1022
4039	0.2612	0.0688
4040	0.249	0.0616
4041	0.2564	0.0656
4042	0.2322	0.0544
4043	0.2996	0.0724
4044	0.292	0.0772
4045	0.2776	0.0716
4046	0.2372	0.062
4047	0.2816	0.074
4048	0.2932	0.077
4049	0.294	0.075
4050	0.3914	0.1026
4051	0.2896	0.0752
4052	0.3168	0.0852
4053	0.2056	0.0538
4054	0.1848	0.0448
4055	0.228	0.056
4056	0.2572	0.0668
4057	0.2088	0.049
4058	0.2104	0.0552
4059	0.2254	0.0588
4060	0.2124	0.0534
4061	0.2092	0.054
4062	0.1798	0.0458
4063	0.2344	0.061
4064	0.2682	0.0716
4065	0.2512	0.0654
4066	0.4006	0.1022
4067	0.3298	0.0852
4068	0.2988	0.0796
4069	0.3364	0.0888
4070	0.2952	0.0796
4071	0.2544	0.071
4072	0.1978	0.0556
4073	0.2122	0.0566
4074	0.1754	0.0464
4075	0.1746	0.0482
4076	0.203	0.053
4077	0.2384	0.0634
4078	0.231	0.0588
4079	0.291	0.0742
4080	0.3456	0.0904
4081	0.255	0.0694
4082	0.2006	0.0514
4083	0.2966	0.0782
4084	0.3014	0.0778
4085	0.319	0.0834
4086	0.2838	0.074
4087	0.2994	0.0778
4088	0.2032	0.0534
4089	0.1702	0.0462
4090	0.169	0.0466
4091	0.1524	0.0422
4092	0.1696	0.0494
4093	0.2366	0.0608
4094	0.311	0.0766
4095	0.3834	0.0984
4096	0.2896	0.0722
4097	0.3696	0.0942
4098	0.3412	0.0888
4099	0.423	0.1076
4100	0.4638	0.1186
4101	0.4758	0.1266
4102	0.259	0.0678
4103	0.1958	0.0536
4104	0.1746	0.048
4105	0.1576	0.0456
4106	0.194	0.053
4107	0.2502	0.0658
4108	0.2884	0.0752
4109	0.3062	0.0804
4110	0.2166	0.056
4111	0.261	0.0658
4112	0.2378	0.0626
4113	0.3072	0.0776
4114	0.3292	0.084
4115	0.397	0.104
4116	0.2402	0.0638
4117	0.222	0.059
4118	0.228	0.0608
4119	0.1946	0.0506
4120	0.187	0.049
4121	0.1842	0.0472
4122	0.283	0.0748
4123	0.3688	0.0996
4124	0.2162	0.0546
4125	0.275	0.0724
4126	0.2408	0.0618
4127	0.3034	0.08
4128	0.3126	0.0846
4129	0.3748	0.1026
4130	0.2562	0.07
4131	0.2604	0.0698
4132	0.2036	0.0558
4133	0.1938	0.0512
4134	0.1912	0.0498
4135	0.1658	0.0398
4136	0.235	0.0602
4137	0.2756	0.0752
4138	0.1878	0.0454
4139	0.2582	0.0684
4140	0.2614	0.0652
4141	0.4004	0.0998
4142	0.4098	0.1084
4143	0.3956	0.1024
4144	0.3298	0.0834
4145	0.392	0.1038
4146	0.236	0.0628
4147	0.2364	0.0636
4148	0.2378	0.0662
4149	0.2178	0.0602
4150	0.2608	0.069
4151	0.268	0.0704
4152	0.2492	0.0632
4153	0.3074	0.0802
4154	0.2396	0.0584
4155	0.3484	0.0828
4156	0.4792	0.1204
4157	0.4772	0.1188
4158	0.3602	0.0966
4159	0.3598	0.0952
4160	0.3094	0.0824
4161	0.3108	0.0804
4162	0.248	0.0656
4163	0.2266	0.0614
4164	0.2844	0.075
4165	0.3232	0.0862
4166	0.2086	0.051
4167	0.2868	0.0756
4168	0.2184	0.054
4169	0.301	0.0732
4170	0.5186	0.1276
4171	0.4514	0.11
4172	0.4288	0.1114
4173	0.3824	0.1024
4174	0.3342	0.089
4175	0.3226	0.0854
4176	0.2522	0.0666
4177	0.2242	0.0616
4178	0.294	0.0792
4179	0.3164	0.0816
4180	0.2114	0.0538
4181	0.2442	0.0628
4182	0.1964	0.0488
4183	0.2788	0.0672
4184	0.4732	0.121
4185	0.4366	0.1096
4186	0.4536	0.1148
4187	0.4092	0.1046
4188	0.3664	0.0914
4189	0.3474	0.0862
4190	0.278	0.0714
4191	0.251	0.067
4192	0.3448	0.091
4193	0.3006	0.0756
4194	0.2046	0.0526
4195	0.2156	0.0542
4196	0.161	0.0394
4197	0.2368	0.0592
4198	0.3558	0.0916
4199	0.3526	0.0902
4200	0.3764	0.098
4201	0.3892	0.1042
4202	0.3194	0.0872
4203	0.334	0.092
4204	0.277	0.0718
4205	0.232	0.0628
4206	0.279	0.0734
4207	0.2916	0.0758
4208	0.2034	0.0524
4209	0.1978	0.0502
4210	0.1566	0.0408
4211	0.1814	0.0454
4212	0.317	0.079
4213	0.4146	0.1088
4214	0.3342	0.0842
4215	0.3512	0.0896
4216	0.3622	0.0916
4217	0.3392	0.0896
4218	0.2246	0.0608
4219	0.2064	0.0536
4220	0.2518	0.0684
4221	0.2652	0.0662
4222	0.2794	0.0712
4223	0.218	0.057
4224	0.1746	0.0446
4225	0.198	0.0494
4226	0.3034	0.0776
4227	0.42	0.1118
4228	0.2728	0.0732
4229	0.3294	0.0856
4230	0.3514	0.0922
4231	0.3776	0.1004
4232	0.2924	0.0802
4233	0.2746	0.0762
4234	0.2954	0.079
4235	0.273	0.071
4236	0.301	0.0758
4237	0.2608	0.0658
4238	0.1848	0.0474
4239	0.2062	0.0512
4240	0.3282	0.0846
4241	0.361	0.0944
4242	0.2492	0.0666
4243	0.2392	0.061
4244	0.2166	0.0548
4245	0.2682	0.0698
4246	0.234	0.0642
4247	0.2054	0.0564
4248	0.2694	0.071
4249	0.2892	0.0756
4250	0.2732	0.0678
4251	0.2502	0.0636
4252	0.2316	0.0598
4253	0.2486	0.0646
4254	0.3156	0.0826
4255	0.3528	0.0932
4256	0.2874	0.0824
4257	0.2178	0.0598
4258	0.1612	0.0428
4259	0.18	0.045
4260	0.2306	0.0588
4261	0.2472	0.0636
4262	0.3682	0.1022
4263	0.3362	0.0918
4264	0.2458	0.0582
4265	0.298	0.0742
4266	0.2818	0.0718
